string,rating
a,1.929
b,1.467
c,3.571
d,1.933
e,3.933
f,3.733
g,3.467
h,3.25
i,5.733
j,5.933
k,6.667
l,4.188
m,2
n,2.5
o,1.25
p,3.6
q,6
r,4.214
s,2.571
t,4.733
u,3.067
v,4.733
w,5.25
z,5.938
kiki,5.563
buba,1.688
maluma,1.733
takete,5.563
dejuzme,5.067
dejuzmee,4.813
doje,5.063
dojo,4.6
doze,3.688
duje,5.133
faculito,3.188
facultito,3.813
fadulele,3.188
fagudelu,3.6
falabea,2.625
faladea,2.733
falepa,3.667
falodea,3.333
falodelu,3
falucit,3.933
falucito,3
falucitu,3.857
faludefa,3.733
faludefu,3.267
faludela,3.188
faludelu,2.875
farulele,3.267
fukopo,5.733
juke,6.375
jukee,5.867
jutisu,4.929
jutumu,4.75
kamicazu,6.133
kamicazuneroro,6.067
kamicazuu,6.2
kamidefa,5.5
kamijace,6.2
kamijazu,6
kamikazu,6.333
kemusije,6.143
keroro,4.8
kiasu,6.133
kimaceba,5.067
kimapeba,5.5
kimaziba,5.933
kipe,5.688
kiper,6.133
kite,6.133
komibu,5.625
kopo,4.313
kusijo,6.267
lea,2.333
nabuleddu,2.467
nabuledu,2.4
nagudelu,2.813
nagudelur,3.6
nagudelurr,3.667
naguleddu,2.733
naguledurr,3.733
neroro,3.333
nerorooo,2.733
neru,3.857
neruru,2.8
neruseje,4.375
neruzeje,5.2
neruzejee,5.8
neuror,3.333
neuroro,3.125
nezuve,4.313
paladea,2.667
paludelu,3.4
pilo,3.533
piloluuuu,3.267
pilu,3.938
pilubl,2.813
piluuu,3.214
pitu,3.667
pitubl,4
piu,4.667
quemusije,5.133
quesimuje,5.4
ralucito,3.938
remuba,2.467
remuru,3.333
remuuba,2.333
remuva,3.533
remuvaa,3.375
remuve,3.067
remuvec,4.867
remuvee,3.267
riba,3.688
rimba,2.5
rmba,3.467
rombebe,2.667
rombeber,2.867
rombebo,2.667
rombembe,2.267
rombembo,2
rombila,3.067
romembe,2.533
romiaz,3.867
romiba,3.2
romibaa,2.8
romibe,2.875
romibu,2.813
romiva,4.067
romive,3.813
romkbebe,4.688
romkbeber,5.467
romkbebo,5.133
ronbebe,2.4
ronbebo,2.667
rremuva,3.467
samurama,2.8
samurana,3.333
sitobuna,3.333
siturama,3.8
sonorama,2.467
tajeba,4.875
tajibe,5.214
tajuba,4.267
tamiziba,4
tezadu,4.875
tezuja,5.533
tibaceba,2.8
timajeba,4.438
timaziba,4.563
tukebona,5.4
tuquebona,3.8
vremuba,3.938
vremuvaa,3.267
zimba,3.667
zisa,5.4
zisu,5
zueje,5.688
zureje,5.733